Model,BDeu_Score,Score_method,Algorithm,Sample_Size,Training_Time_Seconds,Number_of_Edges,Number_of_df_variables
DiscreteBayesianNetwork with 31 nodes and 72 edges,-5855502.796424952,bdeu,hill_climb,20000,3.6207079887390137,31,31
DiscreteBayesianNetwork with 31 nodes and 57 edges,-5876683.5608634,bic-d,hill_climb,20000,2.8921213150024414,31,31
DiscreteBayesianNetwork with 31 nodes and 65 edges,-5879493.653908713,bdeu,hill_climb,10000,2.6524112224578857,31,31
DiscreteBayesianNetwork with 31 nodes and 50 edges,-5900786.055999486,bic-d,hill_climb,10000,2.1952857971191406,31,31
DiscreteBayesianNetwork with 31 nodes and 99 edges,-5908228.157431161,k2,hill_climb,20000,5.155435562133789,31,31
DiscreteBayesianNetwork with 31 nodes and 95 edges,-5948390.463364669,k2,hill_climb,10000,4.508219480514526,31,31
